qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_1-Z0027-3455412692,248,387,8S69M1D11M2D18M1D5M2D18M1D4M1I56M1D81M12S,82,163,34S43M1D7M2I2M4D14M181S,266,270,13,387,8S69M1D11M2D18M1D5M2D18M1D4M1I56M1D80M13S,733,270S10M3S,260,8,275,531,2S6M275S,387,8S69M1D11M2D18M1D5M2D18M1D4M1I56M1D81M12S,chr1,2690000,2701000
036742_1-Z0027-1310106745,96,387,20S26M1I15M1I35M1I15M46S,105,1024,20S24M1I22M1I28M1I28M2D35M,149,97,63,387,20S26M1I15M1I34M63S,1098,97S28M2D35M,128,125,35,1024,20S24M1I22M1I28M1I28M35S,1375,125S35M,chr1,2690000,2701000
036742_2-Z0027-0151457177,226,247,38M1I11M1I166M10S,80,768,4S34M1I11M1I50M14I3M14D39M70S,236,216,11,247,38M1I11M1I165M11S,1099,218S9M,228,29,198,121,4S25M198S,276,29S9M1I11M1I166M10S,chr1,2690000,2701000
036742_1-Z0027-2223124887,318,389,23M1D4M1I3M1D7M1I14M1D14M1I11M1D11M1D150M,110,1008,100S125M15S,318,224,16,389,23M1D4M1I3M1D7M1I14M1D14M1I11M1D11M1D134M16S,328,224S16M,328,68,172,738,31S12M1I9M1D15M172S,457,68S11M1D11M1D150M,chr1,2690000,2701000
036742_1-Z0027-2187411528,370,390,7M1I15M1D15M1D14M1D7M2D3M1D6M1D8M2D32M1I16M1D59M1I40M1I7M1D80M2S,116,1008,93S15M1I16M1D62M1D4M2I35M3D1M4I34M1I5M1D27M15S,388,269,46,390,7M1I15M1D15M1D14M1D7M2D3M1D6M1D8M2D32M1I16M1D59M1I40M1I7M1D36M46S,343,273S36M6S,374,10,305,20,7M308S,399,10S13M1D15M1D14M1D7M2D3M1D6M1D8M2D32M1I16M1D59M1I40M1I7M1D80M2S,chr1,2690000,2701000
036742_2-Z0027-0071929253,122,391,79M1I8M234S,100,163,22S57M1I14M228S,158,71,251,391,71M251S,984,157S46M1D5M1D15M1I13M1I11M73S,154,105,217,163,22S57M1I14M228S,1418,144S48M1D13M117S,chr1,2690000,2701000
036742_1-Z0027-0670238187,180,341,1S116M1I10M1I50M1D5M1I13M33S,78,832,15S51M5I3M5D41M116S,240,179,52,341,1S116M1I10M1I45M57S,38,190S37M4S,192,8,223,10,8M223S,348,8S109M1I10M1I50M1D5M1I13M33S,chr1,2690000,2701000
036742_1-Z0027-3135928645,196,395,92M5I7M7D20M1D7M1I6M1D9M3I5M2D5M3I2M2D12M1I91M43S,122,163,18S71M223S,220,250,62,395,92M5I7M7D20M1D7M1I6M1D9M3I5M2D5M3I2M2D12M1I72M62S,721,250S33M1I14M14S,206,104,208,163,18S71M223S,573,178S91M43S,chr1,2690000,2701000
036742_1-Z0027-0814192771,280,399,141M1D16M2D15M2D16M1I31M20I4M16I8M1I29M4S,102,163,14S51M237S,298,220,82,399,141M1D16M2D15M2D16M1I31M82S,1054,251S17M1I22M11S,282,65,237,163,14S51M237S,472,73S68M1D16M2D15M2D16M1I31M20I4M16I8M1I29M4S,chr1,2690000,2701000
036742_1-Z0027-0175559029,303,348,11S11M1I8M1I15M5D2M4I8M1I3M1D43M1I18M1D49M1I137M,103,1008,155S20M1I77M2I3M2D27M4D5M5I19M,313,292,22,348,11S11M1I8M1I15M5D2M4I8M1I3M1D43M1I18M1D49M1I111M26S,344,296S18M,312,65,249,0,35I12M267S,401,65S43M1I18M1D49M1I137M,chr1,2690000,2701000
036742_1-Z0027-1857853815,88,413,6S49M31S,94,157,57M29S,104,26,60,971,26M60S,183,26S31M29S,108,42,44,157,42M44S,369,42S17M27S,chr1,2690000,2701000
036742_1-Z0027-3566460027,189,892,59S23M1D7M2D11M1D8M1D8M3I73M1I47M78S,137,989,121S42M1D31M2I43M79S,217,215,103,892,59S23M1D7M2D11M1D8M1D8M3I73M1I22M103S,155,215S32M1I23M47S,240,90,228,155,15S59M244S,926,90S10M1D8M1D8M3I73M1I47M78S,chr1,2690000,2701000
036742_1-Z0027-1457932302,194,757,89M1D63M1I5M1D6M1D47M1I27M21S,127,987,76S13M1D75M1D24M3I7M2D13M1I38M10S,230,212,48,757,89M1D63M1I5M1D6M1D48M48S,162,218S37M5S,222,164,96,721,50S39M1D75M96S,923,164S47M1I27M21S,chr1,2690000,2701000
036742_1-Z0027-3801809206,430,416,69M1D16M1I6M1I19M1I21M1I13M1D53M1D13M1D58M,99,790,17S52M3D1M2I12M1I11M1I15M1I25M1I9M1D54M1D3M6D3M6I56M2S,430,267,5,416,69M1D16M1I6M1I19M1I21M1I13M1D53M1D13M1D53M5S,253,267S5M,430,16,256,46,16M256S,432,16S53M1D16M1I6M1I19M1I21M1I13M1D53M1D13M1D58M,chr1,2690000,2701000
036742_1-Z0027-3149501155,223,416,124M5D1M6I133M,181,1013,124M4D2M5I74M7D4M7I45M3S,247,235,29,416,124M5D1M6I102M31S,726,235S27M2S,268,120,144,1013,120M144S,616,120S144M,chr1,2690000,2701000
036742_1-Z0027-3845845704,178,417,57S15M1D10M1D156M,100,1008,129S85M24S,178,179,59,417,57S15M1D10M1D97M59S,1059,180S34M24S,194,99,139,733,56S12M1D15M155S,479,117S121M,chr1,2690000,2701000
036742_1-Z0027-1148216770,225,357,11S50M7D3M7I61M1I8M1D29M1I40M1I18M2D23M1I6M1I10M1D13M1D9M4I1M2D18M7S,124,994,11S112M200S,240,284,39,357,11S50M7D3M7I61M1I8M1D29M1I40M1I18M2D23M1I6M1I10M1D13M39S,517,298S16M9S,285,123,200,994,11S112M200S,487,141S29M1I40M1I18M2D23M1I6M1I10M1D13M1D9M4I1M2D18M7S,chr1,2690000,2701000
036742_2-Z0027-1520628710,104,557,199S7M1D96M,96,1004,208S58M1I31M4S,126,224,78,603,79S29M194S,980,224S42M1I31M4S,158,243,59,722,4S46M252S,602,243S59M,chr1,2690000,2701000
036742_1-Z0027-0731043381,164,628,21S33M1I22M3D1M2I18M3D6M2I15M7D2M6I37M1D25M1I39M2I88M,121,980,58S19M1D44M1D36M41I32M2I89M,204,266,55,628,21S33M1I22M3D1M2I18M3D6M2I15M7D2M6I37M1D25M1I39M2I33M55S,183,269S51M1S,216,128,193,1010,7S47M1I22M1D17M227S,739,130S36M1D25M1I39M2I88M,chr1,2690000,2701000
036742_2-Z0027-0227535788,84,602,170S65M1I18M19S,62,713,205S30M1I37M,122,243,30,602,170S65M38S,183,243S30M,124,166,107,147,127S35M111S,602,170S65M1I18M19S,chr1,2690000,2701000
036742_2-Z0027-3395499909,82,812,96M162S,72,169,10S81M167S,126,133,125,812,96M162S,984,142S116M,124,54,204,726,53M205S,745,54S66M1I12M3D4M5I97M19S,chr1,2690000,2701000
036742_1-Z0027-2948213206,70,422,40M3S,64,172,42M1S,76,23,20,422,23M20S,155,23S20M,80,9,34,92,9M34S,431,9S31M3S,chr1,2690000,2701000
036742_2-Z0027-0787722916,184,428,3S11M1I11M1D11M1D15M1I30M1D59M,70,1008,66S17M1D59M,194,120,22,428,3S11M1I11M1D11M1D15M1I30M1D37M22S,344,124S18M,190,15,127,56,8M134S,439,15S11M1D11M1D15M1I30M1D59M,chr1,2690000,2701000
036742_1-Z0027-1515744410,288,426,40M1I175M,138,983,40M1I145M30S,298,202,14,426,40M1I157M18S,943,202S14M,318,59,157,176,40M1I18M157S,484,59S157M,chr1,2690000,2701000
036742_2-Z0027-0947743335,226,426,118S42M1D17M1D136M,97,983,118S42M1D17M2D1M1I47M87S,226,294,19,426,118S42M1D17M1D117M19S,723,296S17M,258,177,136,176,118S42M1D15M138S,487,177S136M,chr1,2690000,2701000
036742_1-Z0027-1254956321,266,430,17S58M1D27M1I80M,84,790,20S24M3I3M3D24M1D29M1I53M26S,266,176,7,430,17S58M1D27M1I73M7S,19,176S7M,280,17,166,185,1S7M175S,430,17S58M1D27M1I80M,chr1,2690000,2701000
036742_2-Z0027-1908256347,130,415,7S8M2I8M2D67M,78,790,25S54M13S,130,83,9,415,7S8M2I8M2D58M9S,1,83S9M,143,25,67,45,7S8M2I8M67S,433,25S67M,chr1,2690000,2701000
036742_1-Z0027-3130820935,491,437,8M1I23M1D10M1I101M1I49M1D38M2D63M,106,989,76S68M1I44M3I3M3D30M6D3M4I32M1I30M,491,270,25,437,8M1I23M1D10M1I101M1I49M1D38M2D38M25S,743,270S25M,499,10,285,67,8M287S,446,10S22M1D10M1I101M1I49M1D38M2D63M,chr1,2690000,2701000
036742_2-Z0027-2091170424,248,450,18M1I40M1I82M1I8M1I12M1D21M3D1M2I39M1I11M1I17M3D3M2I10M1I22M7S,108,1007,18M1I44M1I24M214S,271,228,74,450,18M1I40M1I82M1I8M1I12M1D21M3D1M2I40M74S,727,245S27M30S,272,23,279,40,23M279S,472,23S36M1I82M1I8M1I12M1D21M3D1M2I39M1I11M1I17M3D3M2I10M1I22M7S,chr1,2690000,2701000
036742_2-Z0027-2234321981,260,450,69S58M1D42M1D112M40S,115,938,39M6D4M5I4M1I74M1D40M1D26M128S,292,280,41,450,69S58M1D42M1D111M41S,946,286S32M3S,292,49,272,131,43M278S,450,69S58M1D42M1D112M40S,chr1,2690000,2701000
036742_1-Z0027-2566917427,520,464,44M1I44M1I75M1I92M1I34M,143,1008,27S21M1I39M1I74M2I66M62S,520,277,16,464,44M1I44M1I75M1I92M1I18M16S,732,277S16M,520,14,279,54,14M279S,478,14S30M1I44M1I75M1I92M1I34M,chr1,2690000,2701000
036742_1-Z0027-3394371749,180,469,30S19M1D4M1D14M1I14M1D66M1I46M3D7M3I19M84S,88,980,62S9M1I10M1D65M1I28M132S,215,205,103,469,30S19M1D4M1D14M1I14M1D66M1I47M112S,721,205S20M1I2M1I5M1I23M50S,188,33,275,501,20S8M280S,472,33S16M1D4M1D14M1I14M1D66M1I46M3D7M3I19M84S,chr1,2690000,2701000
036742_2-Z0027-2776614828,388,479,10S29M1I34M2D67M2D16M1D36M1D25M1D39M,114,980,34S9M1I32M2D65M2D11M3I3M3D36M1D24M1D9M1I29M,388,233,24,479,10S29M1I34M2D67M2D16M1D36M1D25M1D15M24S,743,233S24M,398,10,247,59,8M249S,479,10S29M1I34M2D67M2D16M1D36M1D25M1D39M,chr1,2690000,2701000
036742_1-Z0027-3560990455,242,470,30M1D99M1D14M1D11M15S,92,980,32S98M1D14M25S,254,143,26,470,30M1D99M1D14M26S,329,143S11M15S,242,8,161,60,8M161S,483,13S17M1D99M1D14M1D11M15S,chr1,2690000,2701000
036742_1-Z0027-2016819679,278,478,204M,107,1008,13S128M6D1M7I52M3S,288,187,17,478,183M21S,54,187S17M,286,9,195,353,1S8M195S,487,9S195M,chr1,2690000,2701000
036742_2-Z0027-3088485388,120,480,60M42S,81,1008,11S51M1D5M1D7M2I11M15S,140,60,42,480,60M42S,556,80S10M2I10M,120,7,95,837,7M95S,487,7S53M42S,chr1,2690000,2701000
036742_2-Z0027-0957126212,228,484,70M1I19M1D16M1I10M1D33M8S,80,1048,7S45M106S,236,146,12,484,70M1I19M1D16M1I10M1D29M12S,1266,146S8M4S,228,4,154,560,4M154S,488,4S66M1I19M1D16M1I10M1D33M8S,chr1,2690000,2701000
036742_1-Z0027-1026079627,162,488,1S14M1D5M1D34M1D46M,62,1008,4S11M1D5M1D36M1D42M2S,162,93,7,488,1S14M1D5M1D34M1D39M7S,1444,93S7M,168,22,78,1,4S13M83S,511,22S32M1D46M,chr1,2690000,2701000
036742_2-Z0027-0023417442,166,856,82M1I50M3I69M98S,124,1018,8S74M1I10M1I40M1I4M1I36M1I28M98S,204,166,137,896,49M1D33M1I9M3I3M1D41M164S,328,166S52M85S,234,90,213,1018,8S74M221S,546,95S39M3D2M5I64M98S,chr1,2690000,2701000
036742_2-Z0027-3370494711,126,491,10S20M1D130M1D2M1I19M1S,89,727,9S18M1D31M4I5M1D4M3D63M49S,150,160,23,491,10S20M1D127M26S,358,163S20M,157,93,90,727,9S18M1D31M4I5M1D4M3D22M90S,741,97S86M,chr1,2690000,2701000
036742_1-Z0027-2522918653,148,497,2S44M3D5M1I50M1I11M1D16M1I36M1I6M1D14M34S,90,1014,2S43M1D7M1D27M143S,169,149,73,497,2S44M3D5M1I50M1I12M107S,721,149S20M1I4M1D23M1D10M15S,152,3,219,19,3M219S,498,3S43M3D5M1I50M1I11M1D16M1I36M1I6M1D14M34S,chr1,2690000,2701000
036742_2-Z0027-2505474246,170,498,27S120M,86,980,32S113M2S,170,133,14,498,27S106M14S,721,133S14M,180,65,82,1055,27S38M82S,555,84S63M,chr1,2690000,2701000
036742_1-Z0027-1241746800,170,508,12S29M1I9M1I9M1I52M1I22M1D34M2S,78,980,49S12M1I52M1I17M3I2M3D27M9S,174,165,8,508,12S29M1I9M1I9M1I52M1I22M1D28M8S,774,165S8M,180,64,109,222,16S26M131S,560,67S47M1I22M1D34M2S,chr1,2690000,2701000
036742_2-Z0027-1418113477,146,514,51M1I29M1I6M1D55M171S,50,328,102S40M172S,174,149,165,514,51M1I29M1I6M1D55M171S,724,257S15M1I6M1D8M1I19M7S,146,22,292,1071,22M292S,571,58S23M1I6M1D55M171S,chr1,2690000,2701000
036742_1-Z0027-2777268201,370,517,9M1I79M9I6M9D9M1D32M5D3M5I16M1D5M1D26M1I18M1I5M1I49M1D52M,62,333,104S9M1D33M181S,370,317,10,517,9M1I79M9I6M9D9M1D32M5D3M5I16M1D5M1D26M1I18M1I5M1I49M1D42M10S,748,317S10M,374,26,301,723,10S16M301S,544,28S61M9I6M9D9M1D32M5D3M5I16M1D5M1D26M1I18M1I5M1I49M1D52M,chr1,2690000,2701000
036742_1-Z0027-1061505818,345,531,9S98M1D8M1D4M1D6M2D9M3I3M1D3M2D11M1I10M2D26M2I2M1D12M2I2M1D10M1D3M1I99M,78,794,233S24M1I66M,345,308,16,531,9S98M1D8M1D4M1D6M2D9M3I3M1D3M2D11M1I10M2D26M2I2M1D12M2I2M1D10M1D3M1I83M16S,748,308S16M,353,9,315,0,5M319S,531,9S98M1D8M1D4M1D6M2D9M3I3M1D3M2D11M1I10M2D26M2I2M1D12M2I2M1D10M1D3M1I99M,chr1,2690000,2701000
036742_2-Z0027-2559227202,136,537,10S78M238S,84,1020,16S72M238S,144,88,238,537,10S78M238S,1225,238S8M80S,150,10,316,683,3S7M316S,537,10S78M238S,chr1,2690000,2701000
036742_2-Z0027-1948561085,224,552,6S48M1D55M1D7M2I4M2I38M11S,127,987,4S51M1D23M1I31M1D4M4I55M,258,110,63,552,6S48M1D56M63S,983,123S50M,236,7,166,54,7M166S,553,7S47M1D55M1D7M2I4M2I38M11S,chr1,2690000,2701000
036742_2-Z0027-0328611605,164,554,92M,68,713,2S69M21S,174,73,19,554,69M23S,943,73S19M,164,16,76,348,16M76S,570,16S76M,chr1,2690000,2701000
036742_1-Z0027-0559874750,432,555,44M1D20M1I49M1D8M1I18M1D4M1D8M1D8M2I15M2I2M1D97M1I15M,98,992,44M1D20M1I5M1I44M1D7M1I19M1D11M1D7M2I15M4D2M5I39M72S,446,279,16,555,44M1D20M1I49M1D8M1I18M1D4M1D8M1D8M2I15M2I2M1D97M16S,747,279S16M,432,15,280,349,15M280S,570,15S29M1D20M1I49M1D8M1I18M1D4M1D8M1D8M2I15M2I2M1D97M1I15M,chr1,2690000,2701000
036742_2-Z0027-2691317353,202,492,49M3D5M1I3M1I68M1I5M1D30M1D6M41D15M1I59M55S,131,981,12S36M1D79M3D3M4I30M1D19M1I15M4D2M4I39M55S,247,128,171,492,49M3D5M1I3M1I69M171S,827,138S26M1D20M1I14M4D2M4I38M56S,212,16,283,769,16M283S,508,16S33M3D5M1I3M1I68M1I5M1D30M1D6M41D15M1I59M55S,chr1,2690000,2701000
036742_1-Z0027-2730439218,120,557,19S12M1I46M1I24M,44,895,41S37M25S,130,91,12,557,19S12M1I46M1I12M12S,136,91S12M,138,32,71,344,12S20M71S,569,32S46M1I24M,chr1,2690000,2701000
036742_1-Z0027-3073096291,271,497,5S11M1D10M1D26M1I5M1D54M1I11M1I7M1I30M1D7M7D6M36D7M1D113M7S,146,997,26S21M1I7M1D57M1I9M4I4M4D3M3I27M1D7M1D6M1D7M1D59M61S,281,271,32,497,5S11M1D10M1D26M1I5M1D54M1I11M1I7M1I30M1D7M7D6M36D7M1D86M34S,721,271S25M7S,285,18,285,733,4S14M285S,520,26S26M1I5M1D54M1I11M1I7M1I30M1D7M7D6M36D7M1D113M7S,chr1,2690000,2701000
036742_1-Z0027-1452850851,126,561,78M232S,52,344,29S36M245S,145,78,232,561,78M232S,1003,167S7M1D21M115S,126,9,301,151,9M301S,570,9S69M232S,chr1,2690000,2701000
036742_1-Z0027-1339959100,165,565,35M1D29M1I26M1D10M4D5M6I5M1D6M1D8M4D18M1I5M1D8M1D7M1D6M1I12M1I42M78S,78,1008,6S30M1D22M3I4M1D27M218S,189,235,75,565,35M1D29M1I26M1D10M4D5M6I5M1D6M1D8M4D18M1I5M1D8M1D7M1D6M1I12M1I42M78S,1401,239S11M2D20M40S,165,5,305,75,5M305S,570,5S30M1D29M1I26M1D10M4D5M6I5M1D6M1D8M4D18M1I5M1D8M1D7M1D6M1I12M1I42M78S,chr1,2690000,2701000
036742_1-Z0027-1817675040,362,569,134M1D14M1I36M1I4M1I34M1I41M1D3M1I32M5S,129,1008,2S49M4D5M5I87M1I15M144S,372,303,5,569,134M1D14M1I36M1I4M1I34M1I41M1D3M1I32M5S,257,303S5M,362,5,303,1042,5M303S,574,5S129M1D14M1I36M1I4M1I34M1I41M1D3M1I32M5S,chr1,2690000,2701000
036742_1-Z0027-1152056125,122,820,9S88M1I3M1I6M1D27M40I9M2D30M1D38M1D27M,110,894,49S38M10D1M11I50M1I6M5D4I6M1D48M1D5M1D27M33S,174,146,133,938,7S7M1D50M1I77M137S,1014,169S45M1D5M1D27M33S,174,166,113,1005,88M191S,940,169S8M1I6M2D30M1D38M1D27M,chr1,2690000,2701000
036742_1-Z0027-0842779896,108,590,89S64M93S,82,328,114S51M81S,133,153,93,590,89S64M93S,41,193S53M,157,69,177,1107,2S35M1I26M182S,590,89S64M93S,chr1,2690000,2701000
036742_2-Z0027-1626205700,452,591,46M1I40M1I41M1I19M1I109M,96,988,34M1I11M1I40M1I25M1I15M1I18M1I47M1I35M27S,452,247,12,591,46M1I40M1I41M1I19M1I97M12S,748,247S12M,452,10,249,61,10M249S,601,10S36M1I40M1I41M1I19M1I109M,chr1,2690000,2701000
036742_2-Z0027-1991362656,84,764,1S67M34S,58,721,44S35M1D20M3S,107,44,58,601,38M64S,721,44S35M1D20M3S,90,24,78,721,3S21M78S,4,44S24M34S,chr1,2690000,2701000
036742_2-Z0027-1006803868,255,852,3S16M1I62M3D2M3I10M1D51M40D75M1D59M2S,164,983,21S182M81S,259,251,33,852,3S16M1I62M3D2M3I10M1D51M40D75M1D28M33S,734,251S33M,300,148,136,983,21S122M141S,1037,148S75M1D59M2S,chr1,2690000,2701000
036742_2-Z0027-2003231690,83,564,198S19M3I5M2D71M,66,721,198S22M1I37M38S,125,221,75,672,66S38M1D23M1D23M1I13M2D4M1D3M1D6M1I14M1I28M75S,1027,225S35M1I31M4S,113,220,76,988,66S30M1D7M1I22M4D2M3I19M1I13M132S,590,225S71M,chr1,2690000,2701000
036742_1-Z0027-3666580103,416,650,68M1I32M1I11M1D27M1D114M,106,1005,161S88M5S,416,242,12,650,68M1I32M1I11M1D27M1D102M12S,726,242S12M,416,14,240,726,14M240S,664,14S54M1I32M1I11M1D27M1D114M,chr1,2690000,2701000
036742_1-Z0027-3198582080,329,668,4S28M1D10M1I42M2I14M1I3M1D58M1D5M1I83M1I60M,98,980,163S8M1I80M1I18M42S,329,289,24,668,4S28M1D10M1I42M2I14M1I3M1D58M1D5M1I83M1I33M27S,502,289S24M,367,33,280,1061,1S32M280S,698,33S9M1I42M2I14M1I3M1D58M1D5M1I83M1I60M,chr1,2690000,2701000
036742_1-Z0027-2372227064,448,698,11S10M1D15M1D9M1D62M1D36M1I5M1I26M1I35M1I9M1I10M1I37M1I51M,115,894,49S38M9D5M10I5M1D35M1I6M1I26M1I12M3D4M3I14M1I11M1I10M1I29M1D5M3I37M1D11M4S,448,307,16,698,11S10M1D15M1D9M1D62M1D36M1I5M1I26M1I35M1I9M1I10M1I37M1I35M16S,259,307S16M,458,11,312,941,6M317S,698,11S10M1D15M1D9M1D62M1D36M1I5M1I26M1I35M1I9M1I10M1I37M1I51M,chr1,2690000,2701000
036742_1-Z0027-0213144104,429,688,20M2D50M1I17M1D13M1D7M1I4M1I53M1D24M1I3M1I16M1I2M1D36M1D16M1I47M,115,871,26S44M1I17M10D4M9I7M1I4M1I53M1D24M1I2M1I15M1I4M1D36M1D8M1D6M3I36M1D11M,429,303,12,688,20M2D50M1I17M1D13M1D7M1I4M1I53M1D24M1I3M1I16M1I2M1D36M1D16M1I35M12S,138,303S12M,429,4,311,7,4M311S,692,4S16M2D50M1I17M1D13M1D7M1I4M1I53M1D24M1I3M1I16M1I2M1D36M1D16M1I47M,chr1,2690000,2701000
036742_1-Z0027-0708627464,120,696,14M1D8M1I15M1D2M1I13M1D43M5S,72,874,23S31M1D26M22S,126,96,6,696,14M1D8M1I15M1D2M1I13M1D42M6S,322,96S4M2S,146,23,79,410,22M80S,719,23S15M1D2M1I13M1D43M5S,chr1,2690000,2701000
036742_2-Z0027-0064110240,118,708,10S42M1D33M18S,74,1019,6S46M1D27M24S,138,78,25,708,10S42M1D26M25S,410,78S22M3S,130,10,93,942,8M95S,708,10S42M1D33M18S,chr1,2690000,2701000
036742_1-Z0027-3595524494,170,703,82M1D9M26S,90,1023,5S70M42S,182,82,35,703,82M35S,138,86S10M21S,170,5,112,665,5M112S,708,5S77M1D9M26S,chr1,2690000,2701000
036742_1-Z0027-3010061652,275,708,5S53M1D20M1I7M2D2M3I10M1I10M1I163M31S,142,1047,113S131M1I31M31S,303,279,28,708,5S53M1D20M1I7M2D2M3I10M1I10M1I163M31S,339,291S16M,285,30,277,738,30M277S,813,113S163M31S,chr1,2690000,2701000
036742_1-Z0027-2440618229,326,708,6S64M1D60M1D29M1D81M1D28M3S,140,897,71M5I1M3D11M4D4M2I34M1D31M1D109M3S,348,230,41,708,6S64M1D60M1D29M1D71M41S,729,230S38M3S,338,31,240,737,31M240S,733,31S39M1D60M1D29M1D81M1D28M3S,chr1,2690000,2701000
036742_2-Z0027-2780796781,352,712,4S97M1I102M1I38M1I52M,117,1004,103S92M4D4M2I3M3I35M2I47M5S,352,259,37,712,4S97M1I102M1I38M1I15M37S,1397,259S32M5S,362,15,281,627,4S11M281S,723,15S86M1I102M1I38M1I52M,chr1,2690000,2701000
036742_1-Z0027-3590144789,158,709,67S27M2I18M1I2M1D59M1D23M1I35M6D3M2I2M4I19M1D10M9S,56,1015,180S18M1I36M49S,176,273,11,709,67S27M2I18M1I2M1D59M1D23M1I35M49S,709,273S11M,191,64,220,1039,2S21M3I5M2D26M227S,709,67S27M2I18M1I2M1D59M1D23M1I35M6D3M2I2M4I19M1D10M9S,chr1,2690000,2701000
036742_2-Z0027-2348840019,358,710,123M1D142M,160,980,35S39M1I46M1D112M1I31M,368,245,20,710,123M1D122M20S,1189,245S20M,366,12,253,745,9M256S,722,12S111M1D142M,chr1,2690000,2701000
036742_1-Z0027-2191362852,307,719,10S174M1I7M2I5M1I71M37S,109,1046,103S81M1I5M5I4M2D40M1I31M37S,353,274,34,719,10S174M1I7M2I5M1I71M37S,333,279S25M4S,313,12,296,665,8M300S,721,12S172M1I7M2I5M1I71M37S,chr1,2690000,2701000
036742_2-Z0027-3310989219,416,710,92M1I69M1I12M2I28M2I4M1D13M1I73M1D25M,151,980,35S42M1I13M1I70M1I12M2I27M1I19M1I15M1I38M1D8M1D11M1D16M9S,432,298,25,710,92M1I69M1I12M2I28M2I4M1D13M1I73M25S,516,298S17M8S,416,23,300,745,23M300S,733,23S69M1I69M1I12M2I28M2I4M1D13M1I73M1D25M,chr1,2690000,2701000
036742_2-Z0027-1494651008,397,711,17S18M1I58M1D13M2I84M1D125M,179,894,46S38M9D5M9I9M6I2M4D78M1D62M1D6M2I36M1D19M,407,299,19,711,17S18M1I58M1D13M2I84M1D106M19S,343,299S19M,409,17,301,560,4S7M307S,711,17S18M1I58M1D13M2I84M1D125M,chr1,2690000,2701000
036742_1-Z0027-0412086469,395,712,20S186M2I98M,158,727,52M2I6M2D31M1I115M2I45M2D3I49M,395,272,34,712,20S186M2I64M34S,1236,272S34M,415,41,265,727,41M265S,733,41S165M2I98M,chr1,2690000,2701000
036742_1-Z0027-1991342413,216,712,42M1I36M1I92M1I66M12S,118,1006,142S30M1I70M8S,270,206,45,712,42M1I36M1I92M1I33M45S,709,206S40M5S,226,8,243,579,8M243S,720,8S34M1I36M1I92M1I66M12S,chr1,2690000,2701000
036742_1-Z0027-3622890088,366,412,30M1D249M29S,169,1004,34S173M4D5M5I27M64S,396,232,76,412,30M1D202M76S,721,232S47M29S,394,71,237,163,1S29M1D41M237S,484,71S208M29S,chr1,2690000,2701000
036742_1-Z0027-0230036092,332,712,21S25M1I7M1I98M1D68M1I67M3S,121,1006,162S59M1I37M1D6M2I22M3S,338,275,17,712,21S25M1I7M1I98M1D68M1I53M17S,1397,275S17M,354,42,250,726,42M250S,737,47S7M1I98M1D68M1I67M3S,chr1,2690000,2701000
036742_2-Z0027-0329441532,362,719,5S72M1D79M1D55M1D17M1D46M1D27M4S,153,1004,95S61M1D55M1D63M2D26M5S,382,274,31,719,5S72M1D79M1D55M1D17M1D46M31S,1067,274S26M5S,372,6,299,628,6M299S,720,6S71M1D79M1D55M1D17M1D46M1D27M4S,chr1,2690000,2701000
036742_1-Z0027-0790185377,525,716,34M1D40M1D10M1I51M1D46M1I55M2I78M2S,161,871,34M1D26M9D5M9I9M1I50M1D46M1I50M1D5M4I37M1D22M21S,529,316,4,716,34M1D40M1D10M1I51M1D46M1I55M2I76M4S,456,316S4M,525,17,303,751,17M303S,733,17S17M1D40M1D10M1I51M1D46M1I55M2I78M2S,chr1,2690000,2701000
036742_2-Z0027-0368909749,212,571,12S54M1D11M1I66M1D33M1D23M1D59M,156,1005,9S68M1I100M1D20M1D18M43S,222,245,14,571,12S54M1D11M1I66M1D33M1D23M1D43M16S,721,245S14M,272,144,115,980,24S53M1I60M121S,708,148S29M1D23M1D59M,chr1,2690000,2701000
036742_2-Z0027-0628934498,259,717,6S30M1I12M1I59M1D21M2I41M1I62M,85,794,50S24M1I35M1D20M2I37M67S,259,198,38,717,6S30M1I12M1I59M1D21M2I37M67S,1139,198S38M,267,6,230,256,1S4M231S,717,6S30M1I12M1I59M1D21M2I41M1I62M,chr1,2690000,2701000
036742_1-Z0027-1946410434,381,711,19S7M1I84M10I2M7D178M,170,1046,124S132M1I39M5S,381,268,33,711,19S7M1I84M10I2M7D145M33S,1189,268S28M5S,413,27,274,727,27M274S,718,27S84M10I2M7D178M,chr1,2690000,2701000
036742_1-Z0027-2263239336,91,556,29S27M4I3M3D33M1I9M3I8M1D24M17S,63,709,25S34M1D3M2I32M62S,105,117,41,556,29S27M4I3M3D33M1I10M51S,721,122S23M13S,113,63,95,709,25S31M102S,589,63S33M1I9M3I8M1D24M17S,chr1,2690000,2701000
