Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,59110067,64,64.00,64
chr20,59123128,69,69.00,69
chr20,59125909,91,91.00,91
chr20,59137178,76,76.00,76
chr20,59142534,118,118.00,118
chr20,59143995,94,94.00,94
chr20,59147718,92,92.00,92
chr20,59152324,99,99.00,99
chr20,59158869,93,93.00,93
chr20,59160291,73,73.00,73
chr20,59168082,73,73.00,73
chr20,59169876,72,72.00,72
chr20,59177348,82,82.00,82
chr20,59180247,63,63.00,63
chr20,59188929,66,66.00,66
chr20,59190261,87,87.00,87
chr20,59208189,67,67.00,67
chr20,59213055,89,89.00,89
chr20,59217447,79,79.00,79
chr20,59219374,76,76.00,76
chr20,59220535,78,78.00,78
chr20,59247166,81,81.00,81
chr20,59253081,107,107.00,107
chr20,59255249,100,100.00,100
chr20,59263533,86,86.00,86
chr20,59263636,97,97.00,97
chr20,59264204,116,116.00,116
chr20,59266398,85,85.00,85
chr20,59280862,85,85.00,85
chr20,59301539,52,52.00,52
chr20,59301752,65,65.00,65
chr20,59310116,105,105.00,105
chr20,59311151,76,76.00,76
chr20,59312558,100,100.00,100
chr20,59313731,87,87.00,87
chr20,59314955,81,81.00,81
chr20,59316460,79,79.00,79
chr20,59317984,86,86.00,86
chr20,59329899,83,83.00,83
chr20,59338141,87,87.00,87
chr20,59373830,85,85.00,85
chr20,59379624,80,80.00,80
chr20,59381231,71,71.00,71
chr20,59383120,65,65.00,65
chr20,59391104,94,94.00,94
chr20,59392868,70,70.00,70
chr20,59402414,48,48.00,48
chr20,59403497,44,44.00,44
chr20,59420558,70,70.00,70
chr20,59426894,100,100.00,100
chr20,59427358,94,94.00,94
chr20,59429773,63,63.00,63
chr20,59431488,73,73.00,73
chr20,59433094,82,82.00,82
chr20,59443869,78,78.00,78
chr20,59465764,76,76.00,76
chr20,59465868,49,49.00,49
chr20,59470365,77,77.00,77
chr20,59471871,75,75.00,75
chr20,59474923,54,54.00,54
chr20,59478900,84,84.00,84
chr20,59479678,70,70.00,70
chr20,59488108,50,50.00,50
chr20,59488143,52,52.00,52
chr20,59493122,60,60.00,60
chr20,59493331,93,93.00,93
chr20,59493488,68,68.00,68
chr20,59499278,82,82.00,82
chr20,59509755,73,73.00,73
chr20,59510676,76,76.00,76
chr20,59511075,58,58.00,58
chr20,59514247,78,78.00,78
chr20,59517009,81,81.00,81
chr20,59541226,69,69.00,69
chr20,59541684,83,83.00,83
chr20,59545203,45,45.00,45
chr20,59558529,93,93.00,93
chr20,59575261,61,61.00,61
chr20,59576557,51,51.00,51
chr20,59601237,71,71.00,71
chr20,59609153,54,54.00,54
chr20,59613816,88,88.00,88
chr20,59623958,76,76.00,76
chr20,59627651,75,75.00,75
chr20,59630766,104,104.00,104
chr20,59631158,83,83.00,83
chr20,59632453,107,107.00,107
chr20,59632930,78,78.00,78
chr20,59634523,84,84.00,84
chr20,59648720,97,97.00,97
chr20,59656931,59,59.00,59
chr20,59660249,85,85.00,85
chr20,59662110,71,71.00,71
chr20,59670199,56,56.00,56
chr20,59671903,83,83.00,83
chr20,59672322,80,80.00,80
chr20,59678384,73,73.00,73
chr20,59679511,76,76.00,76
chr20,59682041,65,65.00,65
chr20,59696374,100,100.00,100
chr20,59699848,74,74.00,74
chr20,59709718,77,77.00,77
chr20,59723471,67,67.00,67
chr20,59731450,82,82.00,82
chr20,59747695,57,57.00,57
chr20,59750459,65,65.00,65
chr20,59750955,70,70.00,70
chr20,59755878,82,82.00,82
chr20,59758661,78,78.00,78
chr20,59759154,60,60.00,60
chr20,59764361,70,70.00,70
chr20,59767251,86,86.00,86
chr20,59773129,70,70.00,70
chr20,59773363,71,71.00,71
chr20,59773454,67,67.00,67
chr20,59774711,69,69.00,69
chr20,59776368,64,64.00,64
chr20,59776565,71,71.00,71
chr20,59786167,73,73.00,73
chr20,59787800,86,86.00,86
chr20,59790344,87,87.00,87
chr20,59792574,82,82.00,82
chr20,59796109,72,72.00,72
chr20,59796795,87,87.00,87
chr20,59801086,90,90.00,90
chr20,59803062,82,82.00,82
chr20,59810994,74,74.00,74
chr20,59824066,80,80.00,80
chr20,59841666,82,82.00,82
chr20,59842661,86,86.00,86
chr20,59846111,86,86.00,86
chr20,59858311,72,72.00,72
chr20,59859569,90,90.00,90
chr20,59892025,82,82.00,82
chr20,59892213,73,73.00,73
chr20,59893712,59,59.00,59
chr20,59912257,60,60.00,60
chr20,59912629,64,64.00,64
chr20,59921040,54,54.00,54
chr20,59930097,64,64.00,64
chr20,59930423,80,80.00,80
chr20,59932969,43,43.00,43
chr20,59936729,67,67.00,67
chr20,59944496,66,66.00,66
chr20,59947896,63,63.00,63
chr20,59957191,72,72.00,72
chr20,59964203,75,75.00,75
chr20,59970252,94,94.00,94
chr20,59973767,84,84.00,84
chr20,59976203,74,74.00,74
chr20,59988724,63,63.00,63
chr20,59988925,78,78.00,78
chr20,60000339,64,64.00,64
chr20,60002379,80,80.00,80
chr20,60004307,84,84.00,84
chr20,60013961,68,68.00,68
chr20,60028906,79,79.00,79
chr20,60035050,61,61.00,61
chr20,60037052,99,99.00,99
chr20,60042430,72,72.00,72
chr20,60045761,72,72.00,72
chr20,60047811,68,68.00,68
chr20,60058015,49,49.00,49
chr20,60062505,65,65.00,65
chr20,60076703,101,101.00,101
chr20,60083388,49,49.00,49
chr20,60088834,71,71.00,71
chr20,60089520,87,87.00,87
chr20,60093607,85,85.00,85
chr20,60104934,92,92.00,92
chr20,60106786,70,70.00,70
chr20,60108132,59,59.00,59
chr20,60109488,80,80.00,80
chr20,60110938,73,73.00,73
chr20,60118688,89,89.00,89
chr20,60122989,99,99.00,99
chr20,60133489,75,75.00,75
chr20,60146188,92,92.00,92
chr20,60146416,70,70.00,70
chr20,60149587,64,64.00,64
chr20,60152355,109,109.00,109
chr20,60155724,73,73.00,73
chr20,60167152,83,83.00,83
chr20,60167597,74,74.00,74
chr20,60168990,90,90.00,90
chr20,60183821,107,107.00,107
chr20,60199600,81,81.00,81
chr20,60199785,69,69.00,69
chr20,60204257,70,70.00,70
chr20,60212776,68,68.00,68
chr20,60215950,73,73.00,73
chr20,60218993,62,62.00,62
chr20,60238999,87,87.00,87
chr20,60240619,87,87.00,87
chr20,60244662,79,79.00,79
chr20,60245325,62,62.00,62
chr20,60250814,101,101.00,101
chr20,60252270,86,86.00,86
chr20,60260799,94,94.00,94
chr20,60262525,57,57.00,57
chr20,60264039,81,81.00,81
chr20,60267883,76,76.00,76
chr20,60273196,81,81.00,81
chr20,60279739,83,83.00,83
chr20,60280563,68,68.00,68
chr20,60283655,74,74.00,74
chr20,60284462,90,90.00,90
chr20,60286841,68,68.00,68
chr20,60287703,78,78.00,78
chr20,60287811,80,80.00,80
chr20,60290035,68,68.00,68
chr20,60290670,77,77.00,77
chr20,60290948,87,87.00,87
chr20,60294347,87,87.00,87
chr20,60294918,77,77.00,77
chr20,60295314,72,72.00,72
chr20,60304308,96,96.00,96
chr20,60307717,63,63.00,63
chr20,60310103,92,92.00,92
chr20,60312116,88,88.00,88
chr20,60312492,89,89.00,89
chr20,60315210,60,60.00,60
chr20,60317263,84,84.00,84
chr20,60318293,91,91.00,91
chr20,60327980,97,97.00,97
chr20,60333767,66,66.00,66
chr20,60334005,80,80.00,80
chr20,60334310,87,87.00,87
chr20,60338002,56,56.00,56
chr20,60340851,80,80.00,80
chr20,60342807,96,96.00,96
chr20,60349317,85,85.00,85
chr20,60352173,86,86.00,86
chr20,60360877,82,82.00,82
chr20,60361436,80,80.00,80
chr20,60362815,88,88.00,88
chr20,60364575,80,80.00,80
chr20,60366087,76,76.00,76
chr20,60367513,55,55.00,55
chr20,60382361,57,57.00,57
chr20,60384001,85,85.00,85
chr20,60384958,87,87.00,87
chr20,60392209,88,88.00,88
chr20,60392710,86,86.00,86
chr20,60399460,60,60.00,60
chr20,60413139,71,71.00,71
chr20,60418677,118,118.00,118
chr20,60428071,85,85.00,85
chr20,60434076,80,80.00,80
chr20,60435213,89,89.00,89
chr20,60443586,65,65.00,65
chr20,60448397,84,84.00,84
chr20,60456057,79,79.00,79
chr20,60457535,77,77.00,77
chr20,60457711,102,102.00,102
chr20,60458387,78,78.00,78
chr20,60458987,65,65.00,65
chr20,60461949,73,73.00,73
chr20,60463733,83,83.00,83
chr20,60463863,88,88.00,88
chr20,60465937,111,111.00,111
chr20,60466603,79,79.00,79
chr20,60467200,64,64.00,64
chr20,60468159,73,73.00,73
chr20,60468936,63,63.00,63
chr20,60470566,78,78.00,78
chr20,60471842,61,61.00,61
chr20,60477607,100,100.00,100
chr20,60477950,59,59.00,59
chr20,60478591,76,76.00,76
chr20,60483133,78,78.00,78
chr20,60485412,70,70.00,70
chr20,60491029,72,72.00,72
chr20,60494530,63,63.00,63
chr20,60497872,94,94.00,94
chr20,60502425,95,95.00,95
chr20,60504459,90,90.00,90
chr20,60506931,71,71.00,71
chr20,60526015,94,94.00,94
chr20,60526389,82,82.00,82
chr20,60528247,90,90.00,90
chr20,60530807,69,69.00,69
chr20,60531067,81,81.00,81
chr20,60534980,73,73.00,73
chr20,60535386,75,75.00,75
chr20,60544049,84,84.00,84
chr20,60552495,49,49.00,49
chr20,60554089,91,91.00,91
chr20,60554599,97,97.00,97
chr20,60558460,82,82.00,82
chr20,60561308,85,85.00,85
chr20,60561607,87,87.00,87
chr20,60562326,69,69.00,69
chr20,60565767,81,81.00,81
chr20,60570108,76,76.00,76
chr20,60571782,75,75.00,75
chr20,60572596,71,71.00,71
chr20,60576356,60,60.00,60
chr20,60578752,85,85.00,85
chr20,60584438,66,66.00,66
chr20,60585415,82,82.00,82
chr20,60587550,96,96.00,96
chr20,60592011,97,97.00,97
chr20,60595248,68,68.00,68
chr20,60596314,100,100.00,100
chr20,60596949,85,85.00,85
chr20,60623020,69,69.00,69
chr20,60626337,72,72.00,72
chr20,60628889,89,89.00,89
chr20,60633819,73,73.00,73
chr20,60636004,109,109.00,109
chr20,60643215,88,88.00,88
chr20,60645994,87,87.00,87
chr20,60648539,78,78.00,78
chr20,60648950,80,80.00,80
chr20,60651845,77,77.00,77
chr20,60652074,84,84.00,84
chr20,60654245,72,72.00,72
chr20,60657897,82,82.00,82
chr20,60659215,84,84.00,84
chr20,60660645,77,77.00,77
chr20,60662695,84,84.00,84
chr20,60664660,89,89.00,89
chr20,60667509,72,72.00,72
chr20,60670195,82,82.00,82
chr20,60674598,96,96.00,96
chr20,60678607,86,86.00,86
chr20,60680286,95,95.00,95
chr20,60682680,90,90.00,90
chr20,60683215,70,70.00,70
chr20,60688753,74,74.00,74
chr20,60689547,73,73.00,73
chr20,60689774,51,51.00,51
chr20,60695513,78,78.00,78
chr20,60697458,81,81.00,81
chr20,60699836,76,76.00,76
chr20,60702815,86,86.00,86
chr20,60703484,96,96.00,96
chr20,60703779,69,69.00,69
chr20,60709698,77,77.00,77
chr20,60712904,54,54.00,54
chr20,60722773,76,76.00,76
chr20,60729714,96,96.00,96
chr20,60733126,65,65.00,65
chr20,60733127,67,67.00,67
chr20,60735336,118,118.00,118
chr20,60736102,62,62.00,62
chr20,60740195,78,78.00,78
chr20,60742296,70,70.00,70
chr20,60743463,67,67.00,67
chr20,60745079,65,65.00,65
chr20,60752378,80,80.00,80
chr20,60753557,82,82.00,82
chr20,60753846,59,59.00,59
chr20,60757455,87,87.00,87
chr20,60760541,63,63.00,63
chr20,60760589,66,66.00,66
chr20,60762176,79,79.00,79
chr20,60765675,86,86.00,86
chr20,60766468,77,77.00,77
chr20,60768068,42,42.00,42
chr20,60768432,72,72.00,72
chr20,60769228,80,80.00,80
chr20,60773177,89,89.00,89
chr20,60774919,86,86.00,86
chr20,60784174,95,95.00,95
chr20,60792396,95,95.00,95
chr20,60792734,102,102.00,102
chr20,60794976,83,83.00,83
chr20,60795330,72,72.00,72
chr20,60798308,81,81.00,81
chr20,60803729,80,80.00,80
chr20,60805067,87,87.00,87
chr20,60806452,84,84.00,84
chr20,60807711,100,100.00,100
chr20,60807918,93,93.00,93
chr20,60819455,81,81.00,81
chr20,60823814,91,91.00,91
chr20,60824992,94,94.00,94
chr20,60830835,94,94.00,94
chr20,60831672,92,92.00,92
chr20,60836898,86,86.00,86
chr20,60838454,100,100.00,100
chr20,60839075,79,79.00,79
chr20,60840801,83,83.00,83
chr20,60840871,77,77.00,77
chr20,60841350,59,59.00,59
chr20,60844146,70,70.00,70
chr20,60845221,83,83.00,83
chr20,60850179,92,92.00,92
chr20,60852195,73,73.00,73
chr20,60860248,81,81.00,81
chr20,60863888,60,60.00,60
chr20,60865878,66,66.00,66
chr20,60867453,59,59.00,59
chr20,60868839,100,100.00,100
chr20,60869616,79,79.00,79
chr20,60869945,85,85.00,85
chr20,60869996,97,97.00,97
chr20,60871799,92,92.00,92
chr20,60879965,90,90.00,90
chr20,60881348,55,55.00,55
chr20,60888019,75,75.00,75
chr20,60896214,78,78.00,78
chr20,60897454,75,75.00,75
chr20,60898222,91,91.00,91
chr20,60899769,72,72.00,72
chr20,60899831,71,71.00,71
chr20,60904558,80,80.00,80
chr20,60906429,53,53.00,53
chr20,60910757,92,92.00,92
chr20,60912458,68,68.00,68
chr20,60919814,43,43.00,43
chr20,60926347,79,79.00,79
chr20,60930964,97,97.00,97
chr20,60932482,87,87.00,87
chr20,60939795,68,68.00,68
chr20,60945072,77,77.00,77
chr20,60945514,45,45.00,45
chr20,60948357,87,87.00,87
chr20,60950501,73,73.00,73
chr20,60952981,79,79.00,79
chr20,60955219,68,68.00,68
chr20,60967698,43,43.00,43
chr20,60968142,74,74.00,74
chr20,60970736,93,93.00,93
chr20,60971035,64,64.00,64
chr20,60976949,68,68.00,68
chr20,60984135,87,87.00,87
chr20,60988682,89,89.00,89
chr20,60991852,74,74.00,74
chr20,60995356,111,111.00,111
chr20,60995856,106,106.00,106
chr20,60995889,109,109.00,109
chr20,61006668,118,118.00,118
chr20,61007584,140,140.00,140
chr20,61010725,109,109.00,109
chr20,61010830,94,94.00,94
chr20,61015125,123,123.00,123
chr20,61018646,73,73.00,73
chr20,61022333,38,38.00,38
chr20,61023580,76,76.00,76
chr20,61027020,72,72.00,72
chr20,61027389,83,83.00,83
chr20,61029905,78,78.00,78
chr20,61032061,102,102.00,102
chr20,61034478,87,87.00,87
chr20,61039959,82,82.00,82
chr20,61040029,75,75.00,75
chr20,61044046,71,71.00,71
chr20,61045611,85,85.00,85
chr20,61047580,73,73.00,73
chr20,61050097,67,67.00,67
chr20,61053989,65,65.00,65
chr20,61055378,76,76.00,76
chr20,61056908,64,64.00,64
chr20,61059741,66,66.00,66
chr20,61065186,65,65.00,65
chr20,61065226,69,69.00,69
chr20,61068432,67,67.00,67
chr20,61070087,64,64.00,64
chr20,61070948,90,90.00,90
chr20,61071126,88,88.00,88
chr20,61071221,73,73.00,73
chr20,61071571,88,88.00,88
chr20,61074785,105,105.00,105
chr20,61074975,79,79.00,79
chr20,61079160,64,64.00,64
chr20,61079314,97,97.00,97
chr20,61080227,53,53.00,53
chr20,61081651,85,85.00,85
chr20,61081702,93,93.00,93
chr20,61086055,75,75.00,75
chr20,61094150,99,99.00,99
chr20,61095444,77,77.00,77
chr20,61095494,71,71.00,71
chr20,61096037,87,87.00,87
chr20,61096852,77,77.00,77
chr20,61107075,87,87.00,87
chr20,61107698,54,54.00,54
chr20,61110309,95,95.00,95
chr20,61111557,78,78.00,78
chr20,61116148,63,63.00,63
chr20,61121287,92,92.00,92
chr20,61122370,93,93.00,93
chr20,61124406,83,83.00,83
chr20,61125483,69,69.00,69
chr20,61125622,73,73.00,73
chr20,61135710,85,85.00,85
chr20,61137536,81,81.00,81
chr20,61138634,68,68.00,68
chr20,61146335,71,71.00,71
chr20,61152884,118,118.00,118
chr20,61157625,79,79.00,79
chr20,61160028,99,99.00,99
chr20,61163051,58,58.00,58
chr20,61166763,62,62.00,62
chr20,61171772,85,85.00,85
chr20,61175923,80,80.00,80
chr20,61178567,74,74.00,74
chr20,61178908,73,73.00,73
chr20,61181822,75,75.00,75
chr20,61183502,95,95.00,95
chr20,61198899,61,61.00,61
chr20,61203093,98,98.00,98
chr20,61204035,77,77.00,77
chr20,61204266,81,81.00,81
chr20,61207152,75,75.00,75
chr20,61213012,92,92.00,92
chr20,61216106,76,76.00,76
chr20,61217476,95,95.00,95
chr20,61220771,81,81.00,81
chr20,61225747,76,76.00,76
chr20,61226869,63,63.00,63
chr20,61227958,75,75.00,75
chr20,61230640,92,92.00,92
chr20,61240084,75,75.00,75
chr20,61244802,80,80.00,80
chr20,61244837,72,72.00,72
chr20,61255389,82,82.00,82
chr20,61259428,82,82.00,82
chr20,61261183,96,96.00,96
chr20,61261570,63,63.00,63
chr20,61264898,7,7.00,7
chr20,61274557,84,84.00,84
chr20,61276835,87,87.00,87
chr20,61278951,93,93.00,93
chr20,61284856,72,72.00,72
chr20,61291844,79,79.00,79
chr20,61297067,81,81.00,81
chr20,61303704,87,87.00,87
chr20,61308847,92,92.00,92
chr20,61317756,83,83.00,83
chr20,61321503,54,54.00,54
chr20,61322952,85,85.00,85
chr20,61323995,82,82.00,82
chr20,61324767,91,91.00,91
chr20,61324768,93,93.00,93
chr20,61325536,65,65.00,65
chr20,61331504,66,66.00,66
chr20,61336624,79,79.00,79
chr20,61340452,65,65.00,65
chr20,61342819,84,84.00,84
chr20,61349880,73,73.00,73
chr20,61354516,93,93.00,93
chr20,61354673,69,69.00,69
chr20,61356549,77,77.00,77
chr20,61362584,57,57.00,57
chr20,61365005,73,73.00,73
chr20,61365816,79,79.00,79
chr20,61366161,85,85.00,85
chr20,61372630,67,67.00,67
chr20,61374398,83,83.00,83
chr20,61382985,42,42.00,42
chr20,61387913,79,79.00,79
chr20,61389266,65,65.00,65
chr20,61390781,70,70.00,70
chr20,61396819,82,82.00,82
chr20,61400034,78,78.00,78
chr20,61405537,86,86.00,86
chr20,61409631,73,73.00,73
chr20,61412065,55,55.00,55
chr20,61413497,82,82.00,82
chr20,61415255,98,98.00,98
chr20,61417119,81,81.00,81
chr20,61418955,113,113.00,113
chr20,61420245,67,67.00,67
chr20,61420825,46,46.00,46
chr20,61427182,79,79.00,79
chr20,61432184,99,99.00,99
chr20,61439191,67,67.00,67
chr20,61443575,79,79.00,79
chr20,61456204,76,76.00,76
chr20,61460706,57,57.00,57
chr20,61462547,63,63.00,63
chr20,61466453,94,94.00,94
chr20,61471801,54,54.00,54
chr20,61476987,82,82.00,82
chr20,61477044,82,82.00,82
chr20,61481903,69,69.00,69
chr20,61487420,55,55.00,55
chr20,61502088,76,76.00,76
chr20,61503544,83,83.00,83
chr20,61509013,67,67.00,67
chr20,61509312,69,69.00,69
chr20,61513214,59,59.00,59
chr20,61521636,66,66.00,66
chr20,61530968,97,97.00,97
chr20,61533116,86,86.00,86
chr20,61534481,62,62.00,62
chr20,61537940,89,89.00,89
chr20,61541996,93,93.00,93
chr20,61549708,77,77.00,77
chr20,61551801,83,83.00,83
chr20,61556102,90,90.00,90
chr20,61557872,69,69.00,69
chr20,61559869,85,85.00,85
chr20,61565865,66,66.00,66
chr20,61566864,82,82.00,82
chr20,61569991,87,87.00,87
chr20,61573734,81,81.00,81
chr20,61579019,59,59.00,59
chr20,61581393,72,72.00,72
chr20,61582633,74,74.00,74
chr20,61583381,51,51.00,51
chr20,61586662,83,83.00,83
chr20,61589220,78,78.00,78
chr20,61591794,85,85.00,85
chr20,61596236,66,66.00,66
chr20,61605498,96,96.00,96
chr20,61607749,78,78.00,78
chr20,61611186,51,51.00,51
chr20,61612989,102,102.00,102
chr20,61617704,86,86.00,86
chr20,61618127,83,83.00,83
chr20,61624356,70,70.00,70
chr20,61629674,69,69.00,69
chr20,61629776,71,71.00,71
chr20,61630825,87,87.00,87
chr20,61633514,74,74.00,74
chr20,61636557,93,93.00,93
chr20,61636616,92,92.00,92
chr20,61639503,80,80.00,80
chr20,61649274,64,64.00,64
chr20,61656674,92,92.00,92
chr20,61657317,99,99.00,99
chr20,61660435,67,67.00,67
chr20,61662710,67,67.00,67
chr20,61663959,59,59.00,59
chr20,61664642,75,75.00,75
chr20,61676761,97,97.00,97
chr20,61683459,67,67.00,67
chr20,61685175,90,90.00,90
chr20,61699724,70,70.00,70
chr20,61704239,91,91.00,91
chr20,61705188,65,65.00,65
chr20,61709221,68,68.00,68
chr20,61714376,62,62.00,62
chr20,61717172,50,50.00,50
chr20,61717202,60,60.00,60
chr20,61718276,69,69.00,69
chr20,61720529,54,54.00,54
chr20,61721728,68,68.00,68
chr20,61728683,82,82.00,82
chr20,61731661,76,76.00,76
chr20,61732092,93,93.00,93
chr20,61733423,89,89.00,89
chr20,61735063,64,64.00,64
chr20,61743876,63,63.00,63
chr20,61744681,74,74.00,74
chr20,61746151,85,85.00,85
chr20,61747860,71,71.00,71
chr20,61761871,79,79.00,79
chr20,61762114,63,63.00,63
chr20,61770718,79,79.00,79
chr20,61771290,68,68.00,68
chr20,61771987,50,50.00,50
chr20,61775304,65,65.00,65
chr20,61781360,84,84.00,84
chr20,61788259,79,79.00,79
chr20,61798283,58,58.00,58
chr20,61802078,87,87.00,87
chr20,61809195,65,65.00,65
chr20,61813272,91,91.00,91
chr20,61815313,77,77.00,77
chr20,61816338,81,81.00,81
chr20,61826035,92,92.00,92
chr20,61826560,72,72.00,72
chr20,61828211,74,74.00,74
chr20,61829158,78,78.00,78
chr20,61832391,91,91.00,91
chr20,61833826,73,73.00,73
chr20,61841262,76,76.00,76
chr20,61848298,53,53.00,53
chr20,61849910,74,74.00,74
chr20,61850545,72,72.00,72
chr20,61864189,87,87.00,87
chr20,61868013,78,78.00,78
chr20,61871398,69,69.00,69
chr20,61883216,76,76.00,76
chr20,61886135,75,75.00,75
chr20,61886301,73,73.00,73
chr20,61894564,73,73.00,73
chr20,61895506,46,46.00,46
chr20,61908900,71,71.00,71
chr20,61914935,84,84.00,84
chr20,61930286,82,82.00,82
chr20,61936631,68,68.00,68
chr20,61960083,69,69.00,69
chr20,61979671,1,1.00,1
chr20,62008894,74,74.00,74
chr20,62013794,51,51.00,51
chr20,62036723,70,70.00,70
chr20,62044006,73,73.00,73
chr20,62045436,77,77.00,77
chr20,62072886,80,80.00,80
chr20,62091617,74,74.00,74
chr20,62092447,84,84.00,84
chr20,62097938,65,65.00,65
chr20,62108028,94,94.00,94
chr20,62114078,89,89.00,89
chr20,62135514,61,61.00,61
chr20,62141714,78,78.00,78
chr20,62168882,63,63.00,63
chr20,62170962,47,47.00,47
chr20,62177876,76,76.00,76
chr20,62188857,74,74.00,74
chr20,62196711,59,59.00,59
chr20,62211829,56,56.00,56
chr20,62225395,69,69.00,69
chr20,62236965,52,52.00,52
chr20,62247994,64,64.00,64
chr20,62249077,79,79.00,79
chr20,62258094,78,78.00,78
chr20,62276646,78,78.00,78
chr20,62288834,81,81.00,81
chr20,62308619,85,85.00,85
chr20,62308624,83,83.00,83
chr20,62319580,51,51.00,51
chr20,62325457,62,62.00,62
chr20,62337379,70,70.00,70
chr20,62343919,58,58.00,58
chr20,62347591,103,103.00,103
chr20,62349002,77,77.00,77
chr20,62352405,49,49.00,49
chr20,62395347,65,65.00,65
chr20,62408285,34,34.00,34
chr20,62413918,53,53.00,53
chr20,62432549,82,82.00,82
chr20,62436527,70,70.00,70
chr20,62445795,79,79.00,79
chr20,62450426,71,71.00,71
chr20,62476464,49,49.00,49
chr20,62476465,50,50.00,50
chr20,62481687,67,67.00,67
chr20,62485974,71,71.00,71
chr20,62487108,90,90.00,90
chr20,62504833,79,79.00,79
chr20,62505743,84,84.00,84
chr20,62511698,54,54.00,54
chr20,62511949,64,64.00,64
chr20,62539957,46,46.00,46
chr20,62563761,54,54.00,54
chr20,62565448,61,61.00,61
chr20,62586424,84,84.00,84
chr20,62609825,47,47.00,47
chr20,62615602,85,85.00,85
chr20,62635125,52,52.00,52
chr20,62660759,59,59.00,59
chr20,62683862,68,68.00,68
chr20,62687509,41,41.00,41
chr20,62695918,71,71.00,71
chr20,62710205,82,82.00,82
chr20,62715302,67,67.00,67
chr20,62720076,68,68.00,68
chr20,62771465,54,54.00,54
chr20,62775980,56,56.00,56
chr20,62781074,68,68.00,68
chr20,62788863,53,53.00,53
chr20,62794496,3,3.00,3
chr20,62835548,85,85.00,85
chr20,62839050,81,81.00,81
chr20,62842634,86,86.00,86
chr20,62843717,70,70.00,70
chr20,62844351,68,68.00,68
chr20,62864957,76,76.00,76
chr20,62865237,77,77.00,77
chr20,62874005,44,44.00,44
chr20,62877778,45,45.00,45
chr20,62908969,54,54.00,54
chr20,62916816,84,84.00,84
chr20,62924850,64,64.00,64
chr20,62937582,41,41.00,41
chr20,62937996,4,4.00,4
chr20,62950185,87,87.00,87
chr20,62953440,40,40.00,40
chr20,62955441,53,53.00,53
chr20,62967171,82,82.00,82
chr20,62973672,66,66.00,66
chr20,62985368,83,83.00,83
chr20,62987910,65,65.00,65
chr20,63010641,58,58.00,58
chr20,63012909,96,96.00,96
chr20,63031967,82,82.00,82
chr20,63040670,96,96.00,96
chr20,63045004,95,95.00,95
chr20,63050190,54,54.00,54
chr20,63052810,67,67.00,67
